loc: 0, nll: 8.13, ppl: 3406.60
loc: 32661, nll: 2.98, ppl: 19.60
loc: 32662, nll: 5.09, ppl: 163.06
loc: 32663, nll: 5.63, ppl: 278.39
loc: 32664, nll: 2.13, ppl: 8.42
loc: 32665, nll: 5.27, ppl: 193.93
loc: 32666, nll: 5.42, ppl: 226.31
loc: 32667, nll: 7.14, ppl: 1260.12
loc: 32668, nll: 2.96, ppl: 19.23
loc: 32669, nll: 7.02, ppl: 1121.57
loc: 32670, nll: 5.59, ppl: 267.46
loc: 32671, nll: 9.01, ppl: 8225.17
loc: 32672, nll: 3.59, ppl: 36.37
loc: 32673, nll: 7.54, ppl: 1872.95
loc: 32674, nll: 3.73, ppl: 41.65
loc: 32675, nll: 3.51, ppl: 33.53
loc: 32676, nll: 3.04, ppl: 21.00
loc: 32677, nll: 9.26, ppl: 10543.59
loc: 32678, nll: 3.93, ppl: 50.92
loc: 32679, nll: 2.89, ppl: 18.03
loc: 32680, nll: 7.38, ppl: 1609.40
loc: 32681, nll: 4.81, ppl: 122.59
loc: 32682, nll: 1.56, ppl: 4.78
loc: 32683, nll: 5.66, ppl: 286.64
loc: 32684, nll: 11.01, ppl: 60764.90
loc: 32685, nll: 7.55, ppl: 1891.90
loc: 32686, nll: 4.68, ppl: 107.36
loc: 32687, nll: 5.02, ppl: 150.71
loc: 32688, nll: 6.31, ppl: 550.11
loc: 32689, nll: 5.50, ppl: 245.78
loc: 32690, nll: 4.36, ppl: 78.06
loc: 32691, nll: 7.11, ppl: 1222.69
loc: 32692, nll: 5.11, ppl: 166.34
loc: 32693, nll: 7.20, ppl: 1334.58
loc: 32694, nll: 1.72, ppl: 5.61
loc: 32695, nll: 7.76, ppl: 2343.42
loc: 32696, nll: 10.02, ppl: 22422.23
loc: 32697, nll: 8.38, ppl: 4343.69
loc: 32698, nll: 5.40, ppl: 220.51
loc: 32699, nll: 11.50, ppl: 99161.12
loc: 32700, nll: 8.03, ppl: 3076.36
loc: 32701, nll: 2.72, ppl: 15.15
loc: 32702, nll: 4.96, ppl: 142.89
loc: 32703, nll: 5.04, ppl: 154.68
loc: 32704, nll: 2.04, ppl: 7.67
loc: 32705, nll: 10.43, ppl: 33865.59
loc: 32706, nll: 3.56, ppl: 35.25
loc: 32707, nll: 8.14, ppl: 3438.11
loc: 32708, nll: 9.45, ppl: 12705.70
loc: 32709, nll: 4.92, ppl: 137.33
loc: 32710, nll: 8.00, ppl: 2976.07
loc: 32711, nll: 8.74, ppl: 6259.22
loc: 32712, nll: 3.81, ppl: 44.99
loc: 32713, nll: 5.82, ppl: 336.19
loc: 32714, nll: 9.06, ppl: 8592.74
loc: 32715, nll: 3.01, ppl: 20.23
loc: 32716, nll: 5.45, ppl: 233.11
loc: 32717, nll: 2.43, ppl: 11.32
loc: 32718, nll: 5.82, ppl: 337.61
loc: 32719, nll: 8.76, ppl: 6354.02
loc: 32720, nll: 6.56, ppl: 703.83
loc: 32721, nll: 2.67, ppl: 14.40
loc: 32722, nll: 7.01, ppl: 1102.93
loc: 32723, nll: 5.74, ppl: 310.50
loc: 32724, nll: 2.32, ppl: 10.13
loc: 32725, nll: 8.88, ppl: 7222.70
loc: 32726, nll: 10.26, ppl: 28645.72
loc: 32727, nll: 9.50, ppl: 13386.75
loc: 32728, nll: 3.26, ppl: 25.92
loc: 32729, nll: 5.50, ppl: 244.24
loc: 32730, nll: 6.70, ppl: 815.84
loc: 32731, nll: 3.02, ppl: 20.44
loc: 32732, nll: 5.12, ppl: 166.87
loc: 32733, nll: 4.99, ppl: 147.20
loc: 32734, nll: 3.98, ppl: 53.59
loc: 32735, nll: 1.55, ppl: 4.72
loc: 32736, nll: 7.58, ppl: 1962.55
loc: 32737, nll: 5.45, ppl: 233.56
loc: 32738, nll: 5.72, ppl: 303.84
loc: 32739, nll: 4.68, ppl: 108.09
loc: 32740, nll: 6.65, ppl: 770.44
loc: 32741, nll: 2.37, ppl: 10.72
loc: 32742, nll: 7.06, ppl: 1166.35
loc: 32743, nll: 4.93, ppl: 139.00
loc: 32744, nll: 5.88, ppl: 356.15
loc: 32745, nll: 6.69, ppl: 805.26
loc: 32746, nll: 2.45, ppl: 11.54
loc: 32747, nll: 3.46, ppl: 31.73
loc: 32748, nll: 6.19, ppl: 487.13
loc: 32749, nll: 6.98, ppl: 1070.57
loc: 32750, nll: 5.27, ppl: 195.05
loc: 32751, nll: 6.40, ppl: 603.04
loc: 32752, nll: 3.34, ppl: 28.28
loc: 32753, nll: 5.81, ppl: 332.81
loc: 32754, nll: 2.76, ppl: 15.74
loc: 32755, nll: 8.51, ppl: 4972.02
loc: 32756, nll: 2.39, ppl: 10.92
loc: 32757, nll: 5.38, ppl: 217.86
loc: 32758, nll: 5.99, ppl: 401.25
loc: 32759, nll: 2.67, ppl: 14.37
loc: 32760, nll: 3.43, ppl: 30.87
loc: 32761, nll: 12.30, ppl: 220692.03
loc: 32762, nll: 2.34, ppl: 10.36
loc: 32763, nll: 6.45, ppl: 634.44
loc: 32764, nll: 11.06, ppl: 63575.61
loc: 32765, nll: 3.20, ppl: 24.61
loc: 32766, nll: 7.01, ppl: 1103.67
loc: 32767, nll: 6.56, ppl: 703.45
loc: 32768, nll: 7.82, ppl: 2484.73
loc: 32769, nll: 9.61, ppl: 14904.22
loc: 32770, nll: 5.05, ppl: 155.37
loc: 32771, nll: 2.60, ppl: 13.45
loc: 32772, nll: 6.63, ppl: 757.08
loc: 32773, nll: 4.61, ppl: 100.60
loc: 32774, nll: 8.73, ppl: 6204.74
loc: 32775, nll: 6.96, ppl: 1051.92
loc: 32776, nll: 6.14, ppl: 462.29
loc: 32777, nll: 2.92, ppl: 18.49
loc: 32778, nll: 4.77, ppl: 117.67
loc: 32779, nll: 2.94, ppl: 18.94
loc: 32780, nll: 5.78, ppl: 324.14
loc: 32781, nll: 2.69, ppl: 14.67
loc: 32782, nll: 5.38, ppl: 216.80
loc: 32783, nll: 9.73, ppl: 16868.24
loc: 32784, nll: 4.67, ppl: 106.25
loc: 32785, nll: 8.27, ppl: 3914.70
loc: 32786, nll: 3.75, ppl: 42.35
loc: 32787, nll: 6.50, ppl: 665.00
loc: 32788, nll: 3.44, ppl: 31.14
loc: 32789, nll: 3.84, ppl: 46.62
loc: 32790, nll: 5.43, ppl: 228.83
loc: 32791, nll: 3.08, ppl: 21.70
loc: 32792, nll: 2.73, ppl: 15.39
loc: 32793, nll: 6.21, ppl: 497.86
loc: 32794, nll: 4.12, ppl: 61.52
loc: 32795, nll: 5.20, ppl: 182.05
loc: 32796, nll: 2.84, ppl: 17.20
loc: 32797, nll: 10.15, ppl: 25640.63
loc: 32798, nll: 6.25, ppl: 520.33
loc: 32799, nll: 5.79, ppl: 325.94
loc: 32800, nll: 9.87, ppl: 19311.24
loc: 32801, nll: 3.53, ppl: 34.20
loc: 32802, nll: 10.19, ppl: 26574.54
loc: 32803, nll: 3.90, ppl: 49.37
loc: 32804, nll: 5.47, ppl: 237.04
loc: 32805, nll: 6.84, ppl: 930.06
loc: 32806, nll: 4.17, ppl: 64.60
loc: 32807, nll: 4.65, ppl: 105.05
loc: 32808, nll: 6.41, ppl: 610.40
loc: 32809, nll: 4.64, ppl: 103.95
loc: 32810, nll: 11.05, ppl: 62900.10
loc: 32811, nll: 4.61, ppl: 100.55
loc: 32812, nll: 8.99, ppl: 8056.96
loc: 32813, nll: 2.54, ppl: 12.66
loc: 32814, nll: 5.52, ppl: 250.02
loc: 32815, nll: 11.11, ppl: 66876.91
loc: 32816, nll: 2.57, ppl: 13.06
loc: 32817, nll: 6.82, ppl: 913.62
loc: 32818, nll: 6.64, ppl: 765.92
loc: 32819, nll: 3.12, ppl: 22.56
loc: 32820, nll: 10.62, ppl: 41139.48
loc: 32821, nll: 7.97, ppl: 2898.67
loc: 32822, nll: 10.94, ppl: 56148.58
loc: 32823, nll: 2.61, ppl: 13.61
loc: 32824, nll: 8.90, ppl: 7298.68
loc: 32825, nll: 10.86, ppl: 52292.33
loc: 32826, nll: 3.08, ppl: 21.67
loc: 32827, nll: 4.16, ppl: 64.08
loc: 32828, nll: 6.10, ppl: 447.26
loc: 32829, nll: 6.68, ppl: 792.42
loc: 32830, nll: 3.49, ppl: 32.65
loc: 32831, nll: 9.40, ppl: 12039.37
loc: 32832, nll: 2.57, ppl: 13.02
loc: 32833, nll: 1.66, ppl: 5.25
loc: 32834, nll: 5.01, ppl: 149.89
loc: 32835, nll: 2.46, ppl: 11.65
loc: 32836, nll: 4.29, ppl: 72.86
loc: 32837, nll: 7.13, ppl: 1249.28
loc: 32838, nll: 6.22, ppl: 502.47
loc: 32839, nll: 1.99, ppl: 7.31
loc: 32840, nll: 6.41, ppl: 606.46
loc: 32841, nll: 2.76, ppl: 15.76
loc: 32842, nll: 9.09, ppl: 8822.15
loc: 32843, nll: 3.57, ppl: 35.47
loc: 32844, nll: 6.71, ppl: 823.05
loc: 32845, nll: 6.44, ppl: 623.62
loc: 32846, nll: 3.99, ppl: 53.98
loc: 32847, nll: 5.05, ppl: 155.90
loc: 32848, nll: 4.22, ppl: 67.75
loc: 32849, nll: 1.85, ppl: 6.38
loc: 32850, nll: 5.89, ppl: 360.60
loc: 32851, nll: 6.11, ppl: 451.88
loc: 32852, nll: 6.44, ppl: 624.26
loc: 32853, nll: 13.36, ppl: 636546.94
loc: 32854, nll: 11.94, ppl: 153863.19
loc: 32855, nll: 3.79, ppl: 44.11
loc: 32856, nll: 1.67, ppl: 5.29
loc: 32857, nll: 6.78, ppl: 884.46
loc: 32858, nll: 2.98, ppl: 19.68
loc: 32859, nll: 5.86, ppl: 349.98
loc: 32860, nll: 8.02, ppl: 3050.38
loc: 32861, nll: 1.44, ppl: 4.22
loc: 32862, nll: 3.40, ppl: 29.85
loc: 32863, nll: 6.48, ppl: 652.50
loc: 32864, nll: 3.47, ppl: 32.27
loc: 32865, nll: 4.47, ppl: 87.50
loc: 32866, nll: 5.88, ppl: 356.95
loc: 32867, nll: 6.96, ppl: 1050.15
loc: 32868, nll: 8.91, ppl: 7423.15
loc: 32869, nll: 4.68, ppl: 107.74
loc: 32870, nll: 5.48, ppl: 240.85
loc: 32871, nll: 5.50, ppl: 244.71
loc: 32872, nll: 6.12, ppl: 452.94
loc: 32873, nll: 4.11, ppl: 61.12
loc: 32874, nll: 9.53, ppl: 13747.47
loc: 32875, nll: 2.52, ppl: 12.44
loc: 32876, nll: 3.76, ppl: 43.16
loc: 32877, nll: 4.70, ppl: 109.57
loc: 32878, nll: 6.27, ppl: 528.24
loc: 32879, nll: 6.86, ppl: 953.94
loc: 32880, nll: 9.56, ppl: 14222.52
loc: 32881, nll: 8.33, ppl: 4135.37
loc: 32882, nll: 4.84, ppl: 125.93
loc: 32883, nll: 2.40, ppl: 11.02
loc: 32884, nll: 9.71, ppl: 16522.00
loc: 32885, nll: 3.38, ppl: 29.22
loc: 32886, nll: 3.83, ppl: 45.86
loc: 32887, nll: 1.95, ppl: 7.04
loc: 32888, nll: 7.69, ppl: 2180.59
loc: 32889, nll: 1.09, ppl: 2.96
loc: 32890, nll: 7.41, ppl: 1657.13
loc: 32891, nll: 8.53, ppl: 5043.72
loc: 32892, nll: 5.56, ppl: 260.96
loc: 32893, nll: 7.71, ppl: 2231.92
loc: 32894, nll: 6.43, ppl: 621.59
loc: 32895, nll: 6.79, ppl: 892.15
loc: 32896, nll: 4.76, ppl: 116.93
loc: 32897, nll: 4.59, ppl: 98.09
loc: 32898, nll: 3.67, ppl: 39.25
loc: 32899, nll: 8.01, ppl: 3024.20
loc: 32900, nll: 4.25, ppl: 69.92
loc: 32901, nll: 6.30, ppl: 541.99
loc: 32902, nll: 3.17, ppl: 23.92
loc: 32903, nll: 8.34, ppl: 4174.88
loc: 32904, nll: 7.13, ppl: 1249.74
loc: 32905, nll: 2.56, ppl: 12.87
loc: 32906, nll: 5.52, ppl: 250.44
loc: 32907, nll: 3.66, ppl: 39.01
loc: 32908, nll: 9.77, ppl: 17422.82
loc: 32909, nll: 4.40, ppl: 81.46
loc: 32910, nll: 3.66, ppl: 38.76
loc: 32911, nll: 5.52, ppl: 250.46
loc: 32912, nll: 3.45, ppl: 31.60
loc: 32913, nll: 9.89, ppl: 19687.54
loc: 32914, nll: 2.41, ppl: 11.12
loc: 32915, nll: 5.53, ppl: 251.97
loc: 32916, nll: 3.66, ppl: 38.87
loc: 32917, nll: 8.64, ppl: 5643.23
loc: 32918, nll: 2.78, ppl: 16.15
loc: 32919, nll: 9.19, ppl: 9779.05
loc: 32920, nll: 3.43, ppl: 30.88
loc: 32921, nll: 8.50, ppl: 4910.82
loc: 32922, nll: 3.26, ppl: 26.08
loc: 32923, nll: 9.28, ppl: 10688.82
loc: 32924, nll: 2.87, ppl: 17.62
loc: 32925, nll: 3.79, ppl: 44.25
loc: 32926, nll: 5.61, ppl: 273.01
loc: 32927, nll: 3.74, ppl: 42.17
loc: 32928, nll: 8.76, ppl: 6398.96
loc: 32929, nll: 3.00, ppl: 20.02
loc: 32930, nll: 9.46, ppl: 12783.54
loc: 32931, nll: 3.55, ppl: 34.96
loc: 32932, nll: 9.03, ppl: 8389.68
loc: 32933, nll: 5.13, ppl: 168.20
loc: 32934, nll: 2.40, ppl: 11.03
loc: 32935, nll: 5.64, ppl: 280.88
loc: 32936, nll: 3.82, ppl: 45.83
loc: 32937, nll: 12.30, ppl: 218832.22
loc: 32938, nll: 2.71, ppl: 15.00
loc: 32939, nll: 9.52, ppl: 13658.96
loc: 32940, nll: 3.56, ppl: 35.00
loc: 32941, nll: 9.39, ppl: 11933.08
loc: 32942, nll: 2.81, ppl: 16.63
loc: 32943, nll: 4.10, ppl: 60.16
loc: 32944, nll: 2.26, ppl: 9.60
loc: 32945, nll: 5.60, ppl: 270.35
loc: 32946, nll: 3.87, ppl: 48.10
loc: 32947, nll: 12.30, ppl: 220108.12
loc: 32948, nll: 2.69, ppl: 14.76
loc: 32949, nll: 9.31, ppl: 11094.24
loc: 32950, nll: 2.69, ppl: 14.72
loc: 32951, nll: 7.46, ppl: 1743.03
loc: 32952, nll: 8.84, ppl: 6911.41
loc: 32953, nll: 2.88, ppl: 17.83
loc: 32954, nll: 5.58, ppl: 264.34
loc: 32955, nll: 3.91, ppl: 49.86
loc: 32956, nll: 15.53, ppl: 5569410.00
loc: 32957, nll: 6.32, ppl: 554.63
loc: 32958, nll: 3.41, ppl: 30.32
loc: 32959, nll: 9.19, ppl: 9801.32
loc: 32960, nll: 1.49, ppl: 4.44
loc: 32961, nll: 2.75, ppl: 15.57
loc: 32962, nll: 5.57, ppl: 262.74
loc: 32963, nll: 3.99, ppl: 53.94
loc: 32964, nll: 11.47, ppl: 95638.47
loc: 32965, nll: 3.10, ppl: 22.22
loc: 32966, nll: 8.86, ppl: 7010.13
loc: 32967, nll: 7.99, ppl: 2956.27
loc: 32968, nll: 2.75, ppl: 15.57
loc: 32969, nll: 5.55, ppl: 257.33
loc: 32970, nll: 4.18, ppl: 65.62
loc: 32971, nll: 10.91, ppl: 54683.07
loc: 32972, nll: 3.12, ppl: 22.56
loc: 32973, nll: 9.26, ppl: 10518.30
loc: 32974, nll: 3.44, ppl: 31.22
loc: 32975, nll: 8.03, ppl: 3063.41
loc: 32976, nll: 3.65, ppl: 38.48
loc: 32977, nll: 2.71, ppl: 15.09
loc: 32978, nll: 5.52, ppl: 249.89
loc: 32979, nll: 4.21, ppl: 67.12
loc: 32980, nll: 12.19, ppl: 196631.55
loc: 32981, nll: 2.66, ppl: 14.27
loc: 32982, nll: 8.98, ppl: 7949.66
loc: 32983, nll: 3.13, ppl: 22.85
loc: 32984, nll: 8.08, ppl: 3230.56
loc: 32985, nll: 6.89, ppl: 984.37
loc: 32986, nll: 8.44, ppl: 4627.97
loc: 32987, nll: 6.32, ppl: 556.33
loc: 32988, nll: 3.34, ppl: 28.15
loc: 32989, nll: 5.50, ppl: 244.58
loc: 32990, nll: 4.24, ppl: 69.43
loc: 32991, nll: 15.39, ppl: 4836328.50
loc: 32992, nll: 4.83, ppl: 125.24
loc: 32993, nll: 11.14, ppl: 69038.91
loc: 32994, nll: 1.75, ppl: 5.73
loc: 32995, nll: 2.06, ppl: 7.89
loc: 32996, nll: 5.48, ppl: 239.83
loc: 32997, nll: 4.25, ppl: 70.34
loc: 32998, nll: 13.89, ppl: 1073898.00
loc: 32999, nll: 9.89, ppl: 19764.14
loc: 33000, nll: 3.30, ppl: 27.02
loc: 33001, nll: 3.06, ppl: 21.29
loc: 33002, nll: 5.48, ppl: 239.60
loc: 33003, nll: 4.24, ppl: 69.74
loc: 33004, nll: 11.40, ppl: 89723.47
loc: 33005, nll: 2.61, ppl: 13.66
loc: 33006, nll: 9.58, ppl: 14518.54
loc: 33007, nll: 2.85, ppl: 17.34
loc: 33008, nll: 8.41, ppl: 4505.11
loc: 33009, nll: 2.13, ppl: 8.38
loc: 33010, nll: 2.68, ppl: 14.55
loc: 33011, nll: 5.44, ppl: 229.85
loc: 33012, nll: 4.49, ppl: 89.55
loc: 33013, nll: 13.18, ppl: 530578.19
loc: 33014, nll: 5.84, ppl: 344.15
loc: 33015, nll: 3.19, ppl: 24.19
loc: 33016, nll: 7.77, ppl: 2357.56
loc: 33017, nll: 3.34, ppl: 28.10
loc: 33018, nll: 5.41, ppl: 224.70
loc: 33019, nll: 4.49, ppl: 89.49
loc: 33020, nll: 14.59, ppl: 2164002.50
loc: 33021, nll: 6.97, ppl: 1062.92
loc: 33022, nll: 3.14, ppl: 23.19
loc: 33023, nll: 9.56, ppl: 14122.11
loc: 33024, nll: 2.80, ppl: 16.37
loc: 33025, nll: 5.38, ppl: 218.04
loc: 33026, nll: 4.51, ppl: 91.09
loc: 33027, nll: 13.08, ppl: 481624.44
loc: 33028, nll: 7.20, ppl: 1338.95
loc: 33029, nll: 2.67, ppl: 14.51
loc: 33030, nll: 3.71, ppl: 40.69
loc: 33031, nll: 4.38, ppl: 80.06
loc: 33032, nll: 4.37, ppl: 78.88
loc: 33033, nll: 4.33, ppl: 75.82
loc: 33034, nll: 4.29, ppl: 72.96
loc: 33035, nll: 8.30, ppl: 4020.99
loc: 33036, nll: 4.94, ppl: 139.72
loc: 33037, nll: 6.34, ppl: 567.06
loc: 33038, nll: 6.14, ppl: 463.84
loc: 33039, nll: 8.89, ppl: 7289.73
loc: 33040, nll: 9.04, ppl: 8469.44
loc: 33041, nll: 11.73, ppl: 124070.27
loc: 33042, nll: 6.28, ppl: 534.10
loc: 33043, nll: 6.91, ppl: 1003.77
loc: 33044, nll: 6.02, ppl: 412.64
loc: 33045, nll: 9.12, ppl: 9153.33
loc: 33046, nll: 6.60, ppl: 734.84
loc: 33047, nll: 2.52, ppl: 12.44
loc: 33048, nll: 9.50, ppl: 13368.70
loc: 33049, nll: 4.28, ppl: 72.35
loc: 33050, nll: 3.00, ppl: 20.01
loc: 33051, nll: 3.69, ppl: 40.17
loc: 33052, nll: 4.28, ppl: 72.51
loc: 33053, nll: 9.14, ppl: 9284.62
loc: 33054, nll: 3.19, ppl: 24.30
loc: 33055, nll: 7.69, ppl: 2177.99
loc: 33056, nll: 7.81, ppl: 2464.07
loc: 33057, nll: 5.05, ppl: 156.53
loc: 33058, nll: 10.34, ppl: 30912.05
loc: 33059, nll: 3.60, ppl: 36.64
loc: 33060, nll: 7.10, ppl: 1213.13
loc: 33061, nll: 8.12, ppl: 3367.71
loc: 33062, nll: 10.88, ppl: 53021.78
loc: 33063, nll: 4.31, ppl: 74.67
loc: 33064, nll: 5.03, ppl: 153.50
loc: 33065, nll: 5.91, ppl: 368.06
loc: 33066, nll: 8.00, ppl: 2984.72
loc: 33067, nll: 7.72, ppl: 2243.26
loc: 33068, nll: 8.64, ppl: 5648.19
loc: 33069, nll: 11.03, ppl: 62002.57
loc: 33070, nll: 6.08, ppl: 436.69
loc: 33071, nll: 6.48, ppl: 650.68
loc: 33072, nll: 5.92, ppl: 371.22
loc: 33073, nll: 9.31, ppl: 11047.11
loc: 33074, nll: 6.69, ppl: 807.79
loc: 33075, nll: 2.56, ppl: 12.99
loc: 33076, nll: 8.73, ppl: 6176.43
loc: 33077, nll: 3.86, ppl: 47.33
loc: 33078, nll: 8.57, ppl: 5280.55
loc: 33079, nll: 11.41, ppl: 90066.73
loc: 33080, nll: 5.41, ppl: 224.42
loc: 33081, nll: 8.42, ppl: 4555.76
loc: 33082, nll: 5.57, ppl: 261.44
loc: 33083, nll: 4.53, ppl: 92.90
loc: 33084, nll: 8.18, ppl: 3554.29
loc: 33085, nll: 6.90, ppl: 994.30
loc: 33086, nll: 6.73, ppl: 839.93
loc: 33087, nll: 6.07, ppl: 433.41
loc: 33088, nll: 7.22, ppl: 1360.46
loc: 33089, nll: 5.88, ppl: 359.38
loc: 33090, nll: 5.24, ppl: 189.59
loc: 33091, nll: 9.34, ppl: 11365.84
loc: 33092, nll: 5.43, ppl: 227.44
loc: 33093, nll: 8.14, ppl: 3443.16
loc: 33094, nll: 8.44, ppl: 4644.74
loc: 33095, nll: 5.77, ppl: 321.45
loc: 33096, nll: 8.91, ppl: 7428.17
loc: 33097, nll: 4.52, ppl: 92.08
loc: 33098, nll: 7.58, ppl: 1949.13
loc: 33099, nll: 6.12, ppl: 455.85
loc: 33100, nll: 4.69, ppl: 108.45
loc: 33101, nll: 6.99, ppl: 1085.96
loc: 33102, nll: 3.53, ppl: 34.22
loc: 33103, nll: 5.72, ppl: 304.29
loc: 33104, nll: 8.50, ppl: 4903.22
loc: 33105, nll: 6.07, ppl: 432.11
loc: 33106, nll: 7.80, ppl: 2448.29
loc: 33107, nll: 5.56, ppl: 260.58
loc: 33108, nll: 5.25, ppl: 190.29
loc: 33109, nll: 6.30, ppl: 546.88
loc: 33110, nll: 7.64, ppl: 2086.94
loc: 33111, nll: 3.38, ppl: 29.28
loc: 33112, nll: 8.10, ppl: 3281.02
loc: 33113, nll: 5.56, ppl: 260.21
loc: 33114, nll: 9.61, ppl: 14915.85
loc: 33115, nll: 5.92, ppl: 371.02
loc: 33116, nll: 7.50, ppl: 1809.88
loc: 33117, nll: 3.36, ppl: 28.87
loc: 33118, nll: 5.60, ppl: 269.35
loc: 33119, nll: 8.40, ppl: 4455.42
loc: 33120, nll: 4.66, ppl: 105.58
loc: 33121, nll: 2.91, ppl: 18.31
loc: 33122, nll: 3.82, ppl: 45.83
loc: 33123, nll: 4.39, ppl: 80.42
loc: 33124, nll: 4.34, ppl: 76.89
loc: 33125, nll: 5.65, ppl: 282.96
loc: 33126, nll: 2.96, ppl: 19.39
loc: 33127, nll: 9.41, ppl: 12252.40
loc: 33128, nll: 3.70, ppl: 40.34
loc: 33129, nll: 2.15, ppl: 8.59
loc: 33130, nll: 4.50, ppl: 90.07
loc: 33131, nll: 1.83, ppl: 6.23
loc: 33132, nll: 0.98, ppl: 2.66
loc: 33133, nll: 1.02, ppl: 2.78
loc: 33134, nll: 4.12, ppl: 61.59
loc: 33135, nll: 7.89, ppl: 2681.14
loc: 33136, nll: 1.07, ppl: 2.91
loc: 33137, nll: 1.08, ppl: 2.96
loc: 33138, nll: 13.43, ppl: 678210.94
loc: 33139, nll: 2.76, ppl: 15.74
loc: 33140, nll: 6.92, ppl: 1009.74
loc: 33141, nll: 1.56, ppl: 4.76
loc: 33142, nll: 7.34, ppl: 1543.19
loc: 33143, nll: 6.64, ppl: 768.48
loc: 33144, nll: 7.51, ppl: 1824.98
loc: 33145, nll: 3.96, ppl: 52.52
loc: 33146, nll: 3.46, ppl: 31.67
loc: 33147, nll: 5.93, ppl: 374.60
loc: 33148, nll: 9.44, ppl: 12599.39
loc: 33149, nll: 5.22, ppl: 185.74
loc: 33150, nll: 8.57, ppl: 5292.18
loc: 33151, nll: 2.24, ppl: 9.41
loc: 33152, nll: 7.35, ppl: 1555.53
loc: 33153, nll: 4.56, ppl: 96.03
loc: 33154, nll: 8.59, ppl: 5363.49
loc: 33155, nll: 2.54, ppl: 12.62
loc: 33156, nll: 6.60, ppl: 736.06
loc: 33157, nll: 9.87, ppl: 19414.69
loc: 33158, nll: 4.16, ppl: 63.92
loc: 33159, nll: 10.71, ppl: 44860.51
loc: 33160, nll: 5.88, ppl: 358.77
loc: 33161, nll: 5.54, ppl: 254.64
loc: 33162, nll: 9.61, ppl: 14858.33
loc: 33163, nll: 9.13, ppl: 9186.96
loc: 33164, nll: 4.85, ppl: 127.89
loc: 33165, nll: 5.52, ppl: 248.67
loc: 33166, nll: 10.19, ppl: 26623.06
loc: 33167, nll: 10.72, ppl: 45314.54
loc: 33168, nll: 5.90, ppl: 366.23
loc: 33169, nll: 2.26, ppl: 9.55
loc: 33170, nll: 2.15, ppl: 8.55
loc: 33171, nll: 5.62, ppl: 276.02
loc: 33172, nll: 5.67, ppl: 290.72
loc: 33173, nll: 7.50, ppl: 1816.31
loc: 33174, nll: 5.87, ppl: 353.69
loc: 33175, nll: 6.55, ppl: 702.36
loc: 33176, nll: 5.96, ppl: 388.92
loc: 33177, nll: 4.25, ppl: 69.83
loc: 33178, nll: 1.92, ppl: 6.84
loc: 33179, nll: 5.39, ppl: 219.56
loc: 33180, nll: 2.22, ppl: 9.20
loc: 33181, nll: 4.16, ppl: 64.31
loc: 33182, nll: 6.24, ppl: 511.37
loc: 33183, nll: 6.33, ppl: 559.56
loc: 33184, nll: 6.27, ppl: 527.09
loc: 33185, nll: 9.07, ppl: 8715.69
loc: 33186, nll: 2.83, ppl: 16.98
loc: 33187, nll: 4.89, ppl: 132.85
loc: 33188, nll: 8.96, ppl: 7747.62
loc: 33189, nll: 2.34, ppl: 10.36
loc: 33190, nll: 3.54, ppl: 34.54
loc: 33191, nll: 6.60, ppl: 737.48
loc: 33192, nll: 4.70, ppl: 109.82
loc: 33193, nll: 6.08, ppl: 435.13
loc: 33194, nll: 8.67, ppl: 5846.18
loc: 33195, nll: 6.46, ppl: 638.37
loc: 33196, nll: 5.69, ppl: 294.90
loc: 33197, nll: 8.68, ppl: 5896.57
loc: 33198, nll: 2.42, ppl: 11.26
loc: 33199, nll: 8.03, ppl: 3064.94
loc: 33200, nll: 8.92, ppl: 7452.59
loc: 33201, nll: 5.97, ppl: 393.32
loc: 33202, nll: 7.42, ppl: 1670.74
loc: 33203, nll: 1.97, ppl: 7.17
loc: 33204, nll: 6.02, ppl: 410.38
loc: 33205, nll: 7.92, ppl: 2740.60
loc: 33206, nll: 5.77, ppl: 320.26
loc: 33207, nll: 8.84, ppl: 6938.40
loc: 33208, nll: 10.14, ppl: 25458.77
loc: 33209, nll: 5.09, ppl: 162.76
loc: 33210, nll: 4.41, ppl: 82.39
loc: 33211, nll: 8.55, ppl: 5149.87
loc: 33212, nll: 8.40, ppl: 4442.67
loc: 33213, nll: 1.38, ppl: 3.96
loc: 33214, nll: 7.84, ppl: 2529.29
loc: 33215, nll: 4.30, ppl: 73.49
loc: 33216, nll: 1.51, ppl: 4.55
loc: 33217, nll: 3.17, ppl: 23.92
loc: 33218, nll: 3.29, ppl: 26.78
loc: 33219, nll: 3.29, ppl: 26.74
loc: 33220, nll: 5.62, ppl: 274.91
loc: 33221, nll: 4.17, ppl: 64.74
loc: 33222, nll: 1.41, ppl: 4.10
loc: 33223, nll: 3.14, ppl: 23.21
loc: 33224, nll: 3.26, ppl: 26.09
loc: 33225, nll: 3.53, ppl: 34.09
loc: 33226, nll: 3.95, ppl: 51.92
loc: 33227, nll: 3.54, ppl: 34.52
loc: 33228, nll: 6.27, ppl: 530.84
loc: 33229, nll: 5.36, ppl: 212.32
loc: 33230, nll: 8.89, ppl: 7295.19
loc: 33231, nll: 3.59, ppl: 36.41
loc: 33232, nll: 7.50, ppl: 1811.85
loc: 33233, nll: 7.67, ppl: 2135.70
loc: 33234, nll: 6.22, ppl: 501.61
